
Abr		9.06	1	0.00	0	0.00	0	0.00	0

Mai		9.95	1	0.00	0	0.00	0	0.00	0

Jan		36.90	0	18.45	0	0.00	0	0.00	0

Fev		18.12	2	9.06	1	0.00	0	0.00	0

Mar		18.12	2	9.06	1	0.00	0	0.00	0

Abr		18.12	2	9.06	1	0.00	0	0.00	0

Mai		30.89	1	19.99	0	0.00	0	0.00	0

Jun		41.88	0	19.99	0	0.00	0	0.00	0

Jul		41.88	0	19.99	0	0.00	0	0.00	0

Ago		30.89	1	19.99	0	0.00	0	0.00	0

Set		41.88	0	19.99	0	0.00	0	0.00	0

Out		36.90	0	9.06	1	0.00	0	0.00	0

Nov		18.12	2	9.06	1	0.00	0	0.00	0

Dez		18.12	2	9.06	1	0.00	0	0.00	0

Jan		27.51	1	18.45	0	0.00	0	0.00	0

Fev		27.51	1	9.06	1	0.00	0	0.00	0

Mar		18.12	2	18.45	0	0.00	0	0.00	0

Abr		18.12	2	9.06	1	0.00	0	0.00	0

Mai		30.89	1	19.99	0	0.00	0	0.00	0

Jun		30.89	1	19.99	0	0.00	0	0.00	0

Jul		41.88	0	19.99	0	0.00	0	0.00	0

Ago		30.89	1	19.99	0	0.00	0	0.00	0

Set		41.88	0	19.99	0	0.00	0	0.00	0

Out		18.12	2	9.06	1	0.00	0	0.00	0

Nov		18.12	2	9.06	1	0.00	0	0.00	0

Dez		27.51	1	9.06	1	0.00	0	0.00	0

Jan		27.51	1	9.06	1	0.00	0	0.00	0

Jan		28349.73	1893	0.00	0	0.00	0	0.00	0

Fev		28368.51	1891	0.00	0	0.00	0	0.00	0

Mar		28499.97	1877	0.00	0	0.00	0	0.00	0

Abr		28640.82	1862	0.00	0	0.00	0	0.00	0

Mai		42305.14	914	0.00	0	0.00	0	0.00	0

Jun		42349.10	910	0.00	0	0.00	0	0.00	0

Jul		42415.04	904	0.00	0	0.00	0	0.00	0

Ago		41942.47	947	0.00	0	0.00	0	0.00	0

Set		42162.27	927	0.00	0	0.00	0	0.00	0

Out		28499.97	1877	0.00	0	0.00	0	0.00	0

Nov		28622.04	1864	0.00	0	0.00	0	0.00	0

Dez		28697.16	1856	0.00	0	0.00	0	0.00	0

Jan		23765.90	2251	0.00	0	0.00	0	0.00	0

Fev		23693.10	2259	0.00	0	0.00	0	0.00	0

Mar		24011.60	2224	0.00	0	0.00	0	0.00	0

Abr		23811.40	2246	0.00	0	0.00	0	0.00	0

Mai		37227.20	1281	0.00	0	0.00	0	0.00	0

Jun		38010.40	1192	0.00	0	0.00	0	0.00	0

Jul		37456.00	1255	0.00	0	0.00	0	0.00	0

Ago		37376.80	1264	0.00	0	0.00	0	0.00	0

Set		37834.40	1212	0.00	0	0.00	0	0.00	0

Out		23684.00	2260	0.00	0	0.00	0	0.00	0

Nov		23784.10	2249	0.00	0	0.00	0	0.00	0

Dez		23629.40	2266	0.00	0	0.00	0	0.00	0

Jan		36218.65	1465	0.00	0	0.00	0	0.00	0

Fev		28265.22	1902	0.00	0	0.00	0	0.00	0

Mar		28114.98	1918	0.00	0	0.00	0	0.00	0

Abr		28659.60	1860	0.00	0	0.00	0	0.00	0

Mai		42316.13	913	0.00	0	0.00	0	0.00	0

Jun		42491.97	897	0.00	0	0.00	0	0.00	0

Jul		42184.25	925	0.00	0	0.00	0	0.00	0

Ago		42283.16	916	0.00	0	0.00	0	0.00	0

Jan		64343.25	4200	0.00	0	0.00	0	0.00	0

Jan		48297.63	3158	0.00	0	0.00	0	0.00	0

Jan		40822.86	2726	0.00	0	0.00	0	0.00	0

Jan		34495.95	2270	0.00	0	0.00	0	0.00	0

Fev		34233.03	2298	0.00	0	0.00	0	0.00	0

Mar		34580.46	2261	0.00	0	0.00	0	0.00	0

Abr		34355.10	2285	0.00	0	0.00	0	0.00	0

Mai		51177.57	1107	0.00	0	0.00	0	0.00	0

Jun		51496.28	1078	0.00	0	0.00	0	0.00	0

Jan		38722.26	2486	0.00	0	0.00	0	0.00	0

Jan		36168.30	2310	0.00	0	0.00	0	0.00	0

Fev		35726.97	2357	0.00	0	0.00	0	0.00	0

Mar		35661.24	2364	0.00	0	0.00	0	0.00	0

Jan		36731.97	2472	0.00	0	0.00	0	0.00	0

Fev		36722.58	2473	0.00	0	0.00	0	0.00	0

Mar		37192.08	2423	0.00	0	0.00	0	0.00	0

Jan		0.00	0	0.00	0	20.70	0	0.00	0

Fev		0.00	0	0.00	0	20.70	0	0.00	0

Mar		0.00	0	0.00	0	20.70	0	0.00	0

Abr		0.00	0	0.00	0	20.70	0	0.00	0

Mai		0.00	0	0.00	0	19.40	0	0.00	0

Jun		0.00	0	0.00	0	19.40	0	0.00	0

Jul		0.00	0	0.00	0	19.40	0	0.00	0

Ago		0.00	0	0.00	0	19.40	0	0.00	0

Set		0.00	0	0.00	0	19.40	0	0.00	0

Out		0.00	0	0.00	0	20.70	0	0.00	0

Nov		0.00	0	0.00	0	20.70	0	0.00	0

Dez		0.00	0	0.00	0	20.70	0	0.00	0

Jan		0.00	0	0.00	0	20.70	0	0.00	0

Fev		0.00	0	0.00	0	20.70	0	0.00	0

Mar		0.00	0	0.00	0	20.70	0	0.00	0

Abr		0.00	0	0.00	0	20.70	0	0.00	0

Mai		0.00	0	0.00	0	19.40	0	0.00	0

Jun		0.00	0	0.00	0	19.40	0	0.00	0

Jul		0.00	0	0.00	0	19.40	0	0.00	0

Ago		0.00	0	0.00	0	19.40	0	0.00	0

Set		0.00	0	0.00	0	19.40	0	0.00	0

Out		0.00	0	0.00	0	20.70	0	0.00	0

Nov		0.00	0	0.00	0	20.70	0	0.00	0

Dez		0.00	0	0.00	0	20.70	0	0.00	0

Jan		0.00	0	0.00	0	20.70	0	0.00	0

Fev		0.00	0	0.00	0	20.70	0	0.00	0

Mar		0.00	0	0.00	0	20.70	0	0.00	0

Abr		0.00	0	0.00	0	20.70	0	0.00	0

Mai		0.00	0	0.00	0	19.40	0	0.00	0

Jun		0.00	0	0.00	0	19.40	0	0.00	0

Jul		0.00	0	0.00	0	19.40	0	0.00	0

Ago		0.00	0	0.00	0	19.40	0	0.00	0

Set		0.00	0	0.00	0	19.40	0	0.00	0

Out		0.00	0	0.00	0	20.70	0	0.00	0

Nov		0.00	0	0.00	0	20.70	0	0.00	0

Dez		0.00	0	0.00	0	20.70	0	0.00	0

Jan		0.00	0	0.00	0	20.70	0	0.00	0

Jan		9.06	1	0.00	0	20.70	0	0.00	0

Fev		9.06	1	0.00	0	20.70	0	0.00	0

Mar		9.06	1	0.00	0	20.70	0	0.00	0

Abr		18.45	0	0.00	0	20.70	0	0.00	0

Mai		9.95	1	0.00	0	19.40	0	0.00	0

Jun		20.94	0	0.00	0	19.40	0	0.00	0

Jul		9.95	1	0.00	0	19.40	0	0.00	0

Ago		9.95	1	0.00	0	19.40	0	0.00	0

Set		9.95	1	0.00	0	19.40	0	0.00	0

Out		18.45	0	0.00	0	20.70	0	0.00	0

Nov		9.06	1	0.00	0	20.70	0	0.00	0

Dez		9.06	1	0.00	0	20.70	0	0.00	0

Jan		9.06	1	0.00	0	20.70	0	0.00	0

Fev		9.06	1	0.00	0	20.70	0	0.00	0

Mar		9.06	1	0.00	0	20.70	0	0.00	0

Abr		9.06	1	0.00	0	20.70	0	0.00	0

Mai		20.94	0	0.00	0	19.40	0	0.00	0

Jun		9.95	1	0.00	0	19.40	0	0.00	0

Jul		9.95	1	0.00	0	19.40	0	0.00	0

Ago		9.95	1	0.00	0	19.40	0	0.00	0

Set		20.94	0	0.00	0	19.40	0	0.00	0

Out		9.06	1	0.00	0	20.70	0	0.00	0

Nov		9.06	1	0.00	0	20.70	0	0.00	0

Dez		18.45	0	0.00	0	20.70	0	0.00	0

Jan		9.06	1	0.00	0	20.70	0	0.00	0

Fev		18.45	0	0.00	0	20.70	0	0.00	0

Mar		9.06	1	0.00	0	20.70	0	0.00	0

Abr		9.06	1	0.00	0	20.70	0	0.00	0

Mai		20.94	0	0.00	0	19.40	0	0.00	0

Jun		20.94	0	0.00	0	19.40	0	0.00	0

Jul		9.95	1	0.00	0	19.40	0	0.00	0

Ago		9.95	1	0.00	0	19.40	0	0.00	0

Set		20.94	0	0.00	0	19.40	0	0.00	0

Out		9.06	1	0.00	0	20.70	0	0.00	0

Nov		9.06	1	0.00	0	20.70	0	0.00	0

Jan		8.60	1	0.00	0	17.70	0	0.00	0

Fev		8.60	1	0.00	0	17.70	0	0.00	0

Mar		8.60	1	0.00	0	17.70	0	0.00	0

Abr		8.60	1	0.00	0	17.70	0	0.00	0

Mai		10.60	1	0.00	0	22.44	0	0.00	0

Jun		10.60	1	0.00	0	22.44	0	0.00	0

Jul		10.60	1	0.00	0	22.44	0	0.00	0

Ago		19.40	0	0.00	0	22.44	0	0.00	0

Set		19.40	0	0.00	0	22.44	0	0.00	0

Out		8.60	1	0.00	0	17.70	0	0.00	0

Nov		17.70	0	0.00	0	17.70	0	0.00	0

Dez		8.60	1	0.00	0	17.70	0	0.00	0

Jan		8.60	1	0.00	0	17.70	0	0.00	0

Fev		8.60	1	0.00	0	17.70	0	0.00	0

Mar		8.60	1	0.00	0	17.70	0	0.00	0

Abr		8.60	1	0.00	0	17.70	0	0.00	0

Mai		10.60	1	0.00	0	22.44	0	0.00	0

Jun		19.40	0	0.00	0	22.44	0	0.00	0

Jul		19.40	0	0.00	0	22.44	0	0.00	0

Ago		19.40	0	0.00	0	22.44	0	0.00	0

Set		10.60	1	0.00	0	22.44	0	0.00	0

Out		8.60	1	0.00	0	17.70	0	0.00	0

Nov		8.60	1	0.00	0	17.70	0	0.00	0

Dez		8.60	1	0.00	0	17.70	0	0.00	0

Jan		8.60	1	0.00	0	17.70	0	0.00	0

Fev		8.60	1	0.00	0	17.70	0	0.00	0

Mar		8.60	1	0.00	0	17.70	0	0.00	0

Abr		8.60	1	0.00	0	17.70	0	0.00	0

Mai		19.40	0	0.00	0	22.44	0	0.00	0

Jun		10.60	1	0.00	0	22.44	0	0.00	0

Jul		19.40	0	0.00	0	22.44	0	0.00	0

Ago		10.60	1	0.00	0	22.44	0	0.00	0

Set		10.60	1	0.00	0	22.44	0	0.00	0

Out		17.70	0	0.00	0	17.70	0	0.00	0

Nov		8.60	1	0.00	0	17.70	0	0.00	0

Dez		8.60	1	0.00	0	17.70	0	0.00	0

Jan		8.60	1	0.00	0	17.70	0	0.00	0

Fev		8.60	1	0.00	0	17.70	0	0.00	0

Mar		8.60	1	0.00	0	17.70	0	0.00	0

Abr		8.60	1	0.00	0	17.70	0	0.00	0

Mai		10.60	1	0.00	0	22.44	0	0.00	0

Jun		10.60	1	0.00	0	22.44	0	0.00	0

Jul		19.40	0	0.00	0	22.44	0	0.00	0

Ago		10.60	1	0.00	0	22.44	0	0.00	0

Set		19.40	0	0.00	0	22.44	0	0.00	0

Out		8.60	1	0.00	0	17.70	0	0.00	0

Nov		8.60	1	0.00	0	17.70	0	0.00	0

Dez		8.60	1	0.00	0	17.70	0	0.00	0

Jan		8.60	1	0.00	0	17.70	0	0.00	0

Fev		17.70	0	0.00	0	17.70	0	0.00	0

Mar		8.60	1	0.00	0	17.70	0	0.00	0

Abr		17.70	0	0.00	0	17.70	0	0.00	0

Mai		19.40	0	0.00	0	22.44	0	0.00	0

Jun		19.40	0	0.00	0	22.44	0	0.00	0

Jul		19.40	0	0.00	0	22.44	0	0.00	0

Ago		10.60	1	0.00	0	22.44	0	0.00	0

Set		10.60	1	0.00	0	22.44	0	0.00	0

Out		8.60	1	0.00	0	17.70	0	0.00	0

Nov		8.60	1	0.00	0	17.70	0	0.00	0

Dez		8.60	1	0.00	0	17.70	0	0.00	0

Jan		8.60	1	0.00	0	17.70	0	0.00	0

Fev		8.60	1	0.00	0	17.70	0	0.00	0

Mar		8.60	1	0.00	0	17.70	0	0.00	0

Abr		8.60	1	0.00	0	17.70	0	0.00	0

Mai		19.40	0	0.00	0	22.44	0	0.00	0

Jun		19.40	0	0.00	0	22.44	0	0.00	0

Jul		19.40	0	0.00	0	22.44	0	0.00	0

Ago		10.60	1	0.00	0	22.44	0	0.00	0

Set		10.60	1	0.00	0	22.44	0	0.00	0

Out		8.60	1	0.00	0	17.70	0	0.00	0

Nov		8.60	1	0.00	0	17.70	0	0.00	0

Dez		8.60	1	0.00	0	17.70	0	0.00	0

Jan		9.06	1	18.45	0	20.70	0	18.45	0

Fev		18.45	0	18.45	0	20.70	0	18.45	0

Mar		9.06	1	18.45	0	20.70	0	18.45	0

Abr		9.06	1	18.45	0	20.70	0	18.45	0

Mai		9.95	1	19.99	0	19.40	0	17.74	0

Jun		20.94	0	19.99	0	19.40	0	17.74	0

Jul		9.95	1	19.99	0	19.40	0	17.74	0

Ago		9.95	1	19.99	0	19.40	0	17.74	0

Set		20.94	0	19.99	0	19.40	0	17.74	0

Out		9.06	1	18.45	0	20.70	0	18.45	0

Nov		9.06	1	18.45	0	20.70	0	18.45	0

Dez		9.06	1	18.45	0	20.70	0	18.45	0

Jan		9.06	1	18.45	0	20.70	0	18.45	0

Fev		18.45	0	18.45	0	20.70	0	18.45	0

Mar		9.06	1	18.45	0	20.70	0	18.45	0

Abr		9.06	1	18.45	0	20.70	0	18.45	0

Mai		9.95	1	19.99	0	19.40	0	17.74	0

Jun		9.95	1	19.99	0	19.40	0	17.74	0

Jul		9.95	1	19.99	0	19.40	0	17.74	0

Ago		20.94	0	19.99	0	19.40	0	17.74	0

Set		20.94	0	19.99	0	19.40	0	17.74	0

Out		9.06	1	18.45	0	20.70	0	18.45	0

Nov		18.45	0	18.45	0	20.70	0	18.45	0

Dez		9.06	1	18.45	0	20.70	0	18.45	0

Jan		9.06	1	18.45	0	20.70	0	18.45	0

Fev		9.06	1	18.45	0	20.70	0	18.45	0

Mar		9.06	1	18.45	0	20.70	0	18.45	0

Abr		9.06	1	18.45	0	20.70	0	18.45	0

Mai		20.94	0	19.99	0	19.40	0	17.74	0

Jun		9.95	1	19.99	0	19.40	0	17.74	0

Jul		9.95	1	19.99	0	19.40	0	17.74	0

Ago		9.95	1	19.99	0	19.40	0	17.74	0

Set		9.95	1	19.99	0	19.40	0	17.74	0

Out		9.06	1	18.45	0	20.70	0	18.45	0

Nov		18.45	0	18.45	0	20.70	0	18.45	0

Dez		9.06	1	18.45	0	20.70	0	18.45	0

Jan		9.06	1	18.45	0	20.70	0	18.45	0

Fev		9.06	1	18.45	0	20.70	0	18.45	0

Mar		18.45	0	18.45	0	20.70	0	18.45	0

Jan		9.06	1	18.45	0	20.70	0	18.45	0

Fev		9.06	1	18.45	0	20.70	0	18.45	0

Mar		18.45	0	18.45	0	20.70	0	18.45	0

Abr		9.06	1	18.45	0	20.70	0	18.45	0

Mai		20.94	0	19.99	0	19.40	0	17.74	0

Jun		20.94	0	19.99	0	19.40	0	17.74	0

Jul		20.94	0	19.99	0	19.40	0	17.74	0

Ago		9.95	1	19.99	0	19.40	0	17.74	0

Set		20.94	0	19.99	0	19.40	0	17.74	0

Out		18.45	0	18.45	0	20.70	0	18.45	0

Nov		9.06	1	18.45	0	20.70	0	18.45	0

Dez		18.45	0	18.45	0	20.70	0	18.45	0

Jan		9.06	1	18.45	0	20.70	0	18.45	0

Fev		9.06	1	18.45	0	20.70	0	18.45	0

Mar		18.45	0	18.45	0	20.70	0	18.45	0

Abr		8.60	1	16.20	0	17.70	0	16.20	0

Mai		10.60	1	19.40	0	22.44	0	20.90	0

Jun		19.40	0	19.40	0	22.44	0	20.90	0

Jul		10.60	1	19.40	0	22.44	0	20.90	0

Ago		10.60	1	19.40	0	22.44	0	20.90	0

Set		19.40	0	19.40	0	22.44	0	20.90	0

Out		8.60	1	16.20	0	17.70	0	16.20	0

Jan		9.06	1	18.45	0	20.70	0	18.45	0

Fev		9.06	1	18.45	0	20.70	0	18.45	0

Mar		9.06	1	18.45	0	20.70	0	18.45	0

Jan		9.06	1	18.45	0	20.70	0	18.45	0

Fev		18.45	0	18.45	0	20.70	0	18.45	0

Mar		9.06	1	18.45	0	20.70	0	18.45	0

Abr		9.06	1	18.45	0	20.70	0	18.45	0

Mai		20.94	0	19.99	0	19.40	0	17.74	0

Jun		9.95	1	19.99	0	19.40	0	17.74	0

Jul		20.94	0	19.99	0	19.40	0	17.74	0

Ago		20.94	0	19.99	0	19.40	0	17.74	0

Set		20.94	0	19.99	0	19.40	0	17.74	0

Out		9.06	1	18.45	0	20.70	0	18.45	0

Nov		9.06	1	18.45	0	20.70	0	18.45	0

Dez		9.06	1	18.45	0	20.70	0	18.45	0

Jan		9.06	1	18.45	0	20.70	0	18.45	0

Fev		9.06	1	18.45	0	20.70	0	18.45	0

Mar		9.06	1	18.45	0	20.70	0	18.45	0

Abr		18.45	0	18.45	0	20.70	0	18.45	0

Mai		20.94	0	19.99	0	19.40	0	17.74	0

Jun		9.95	1	19.99	0	19.40	0	17.74	0

Jul		20.94	0	19.99	0	19.40	0	17.74	0

Ago		20.94	0	19.99	0	19.40	0	17.74	0

Set		20.94	0	19.99	0	19.40	0	17.74	0

Out		9.06	1	18.45	0	20.70	0	18.45	0

Nov		18.45	0	18.45	0	20.70	0	18.45	0

Dez		9.06	1	18.45	0	20.70	0	18.45	0

Jan		9.06	1	18.45	0	20.70	0	18.45	0

Fev		9.06	1	18.45	0	20.70	0	18.45	0

Mar		9.06	1	18.45	0	20.70	0	18.45	0

Abr		9.06	1	18.45	0	20.70	0	18.45	0

Mai		20.94	0	19.99	0	19.40	0	17.74	0

Jun		20.94	0	19.99	0	19.40	0	17.74	0

Jul		9.95	1	19.99	0	19.40	0	17.74	0

Ago		20.94	0	19.99	0	19.40	0	17.74	0

Set		20.94	0	19.99	0	19.40	0	17.74	0

Out		9.06	1	18.45	0	20.70	0	18.45	0

Nov		18.45	0	18.45	0	20.70	0	18.45	0

Dez		18.45	0	18.45	0	20.70	0	18.45	0

Jan		18.45	0	18.45	0	20.70	0	18.45	0

Fev		9.06	1	18.45	0	20.70	0	18.45	0

Mar		9.06	1	18.45	0	20.70	0	18.45	0

Abr		9.06	1	18.45	0	20.70	0	18.45	0

Mai		9.95	1	19.99	0	19.40	0	17.74	0

Jun		9.95	1	19.99	0	19.40	0	17.74	0

Jul		9.95	1	19.99	0	19.40	0	17.74	0

Ago		20.94	0	19.99	0	19.40	0	17.74	0

Set		9.95	1	19.99	0	19.40	0	17.74	0

Out		9.06	1	18.45	0	20.70	0	18.45	0

Nov		9.06	1	18.45	0	20.70	0	18.45	0

Dez		9.06	1	18.45	0	20.70	0	18.45	0

Jan		9.06	1	18.45	0	20.70	0	18.45	0

Fev		9.06	1	18.45	0	20.70	0	18.45	0

Mar		18.45	0	18.45	0	20.70	0	18.45	0

Abr		18.45	0	18.45	0	20.70	0	18.45	0

Mai		20.94	0	19.99	0	19.40	0	17.74	0

Jun		20.94	0	19.99	0	19.40	0	17.74	0

Jul		9.95	1	19.99	0	19.40	0	17.74	0

Ago		20.94	0	19.99	0	19.40	0	17.74	0

Set		20.94	0	19.99	0	19.40	0	17.74	0

Out		9.06	1	18.45	0	20.70	0	18.45	0

Nov		9.06	1	18.45	0	20.70	0	18.45	0

Dez		9.06	1	18.45	0	20.70	0	18.45	0

Jan		9.06	1	18.45	0	20.70	0	18.45	0

Fev		9.06	1	18.45	0	20.70	0	18.45	0

Jan		9.06	1	18.45	0	20.70	0	18.45	0

Fev		9.06	1	18.45	0	20.70	0	18.45	0

Mar		9.06	1	18.45	0	20.70	0	18.45	0

Abr		18.45	0	18.45	0	20.70	0	18.45	0

Jan		9.06	1	18.45	0	20.70	0	18.45	0

Fev		9.06	1	18.45	0	20.70	0	18.45	0

Mar		9.06	1	18.45	0	20.70	0	18.45	0

Abr		9.06	1	18.45	0	20.70	0	18.45	0

Jan		18.45	0	18.45	0	20.70	0	18.45	0

Fev		18.45	0	18.45	0	20.70	0	18.45	0

Mar		9.06	1	18.45	0	20.70	0	18.45	0

Abr		9.06	1	18.45	0	20.70	0	18.45	0

Mai		20.94	0	19.99	0	19.40	0	17.74	0

Jun		20.94	0	19.99	0	19.40	0	17.74	0

Jul		20.94	0	19.99	0	19.40	0	17.74	0

Ago		20.94	0	19.99	0	19.40	0	17.74	0

Set		9.95	1	19.99	0	19.40	0	17.74	0

Out		9.06	1	18.45	0	20.70	0	18.45	0

Nov		9.06	1	18.45	0	20.70	0	18.45	0

Dez		9.06	1	18.45	0	20.70	0	18.45	0

Jan		9.06	1	18.45	0	20.70	0	18.45	0

Fev		9.06	1	18.45	0	20.70	0	18.45	0

Mar		9.06	1	18.45	0	20.70	0	18.45	0

Abr		18.45	0	18.45	0	20.70	0	18.45	0

Mai		20.94	0	19.99	0	19.40	0	17.74	0

Jun		20.94	0	19.99	0	19.40	0	17.74	0

Jul		20.94	0	19.99	0	19.40	0	17.74	0

Ago		20.94	0	19.99	0	19.40	0	17.74	0

Set		20.94	0	19.99	0	19.40	0	17.74	0

Out		9.06	1	18.45	0	20.70	0	18.45	0

Nov		18.45	0	18.45	0	20.70	0	18.45	0

Dez		9.06	1	18.45	0	20.70	0	18.45	0

Jan		9.06	1	18.45	0	20.70	0	18.45	0

Fev		9.06	1	18.45	0	20.70	0	18.45	0

Mar		9.06	1	18.45	0	20.70	0	18.45	0

Abr		18.45	0	18.45	0	20.70	0	18.45	0

Mai		20.94	0	19.99	0	19.40	0	17.74	0

Jun		20.94	0	19.99	0	19.40	0	17.74	0

Jul		20.94	0	19.99	0	19.40	0	17.74	0

Ago		9.95	1	19.99	0	19.40	0	17.74	0

Jan		18.45	0	9.06	1	20.70	0	6.81	1

Fev		9.06	1	9.06	1	20.70	0	18.45	0

Mar		9.06	1	9.06	1	20.70	0	6.81	1

Abr		9.06	1	9.06	1	9.06	1	6.81	1

Mai		20.94	0	19.99	0	19.40	0	17.74	0

Jun		9.95	1	19.99	0	19.40	0	17.74	0

Jul		9.95	1	19.99	0	19.40	0	17.74	0

Ago		9.95	1	19.99	0	19.40	0	17.74	0

Set		9.95	1	19.99	0	19.40	0	17.74	0

Out		9.06	1	9.06	1	9.06	1	6.81	1

Nov		9.06	1	9.06	1	20.70	0	6.81	1

Dez		9.06	1	9.06	1	9.06	1	6.81	1

Jan		9.06	1	9.06	1	20.70	0	18.45	0

Fev		18.45	0	9.06	1	20.70	0	18.45	0

Mar		9.06	1	9.06	1	9.06	1	6.81	1

Abr		18.45	0	9.06	1	20.70	0	6.81	1

Mai		9.95	1	19.99	0	19.40	0	17.74	0

Jun		9.95	1	19.99	0	19.40	0	17.74	0

Jul		9.95	1	19.99	0	19.40	0	17.74	0
